2025-10-03 11:19:46.484 [main] INFO  MainKt - Iniciando Agente de Backup (Modo Supabase Realtime)...
2025-10-03 11:27:49.623 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:27:49.760 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:28:49.772 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:28:49.774 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:28:49.900 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:29:49.903 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:29:49.906 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:29:50.066 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:39:36.817 [main] INFO  MainKt - Iniciando Agente de Backup (Modo Supabase Realtime)...
2025-10-03 11:39:36.821 [main] INFO  MainKt - ID do Cliente: CLIENTE_TESTE_01
2025-10-03 11:39:36.822 [main] INFO  MainKt - Registro: Verificando se o cliente 'CLIENTE_TESTE_01' já está cadastrado...
2025-10-03 11:39:38.688 [main] INFO  MainKt - Registro: Cliente já está cadastrado. Nenhuma ação necessária.
2025-10-03 11:39:38.716 [main] INFO  MainKt - Agente iniciado. Ouvindo por agendamentos e monitorando backups.
2025-10-03 11:39:38.718 [main] INFO  c.waldirbaia.agent.RealtimeManager - Conectando ao Supabase Realtime...
2025-10-03 11:39:38.744 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:39:38.746 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:39:39.079 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:39:39.156 [main] INFO  c.waldirbaia.agent.RealtimeManager - Inscrito com sucesso no canal de agendamentos para o cliente: CLIENTE_TESTE_01
2025-10-03 11:41:38.712 [main] INFO  MainKt - Iniciando Agente de Backup (Modo Supabase Realtime)...
2025-10-03 11:41:38.716 [main] INFO  MainKt - ID do Cliente: CLIENTE_TESTE_01
2025-10-03 11:41:38.716 [main] INFO  MainKt - Registro: Verificando se o cliente 'CLIENTE_TESTE_01' já está cadastrado...
2025-10-03 11:41:39.954 [main] INFO  MainKt - Registro: Cliente já está cadastrado. Nenhuma ação necessária.
2025-10-03 11:41:39.975 [main] INFO  MainKt - Agente iniciado. Ouvindo por agendamentos e monitorando backups.
2025-10-03 11:41:39.976 [main] INFO  c.waldirbaia.agent.RealtimeManager - Conectando ao Supabase Realtime...
2025-10-03 11:41:40.004 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:41:40.007 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:41:40.288 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:41:40.341 [main] INFO  c.waldirbaia.agent.RealtimeManager - Inscrito com sucesso no canal de agendamentos para o cliente: CLIENTE_TESTE_01
2025-10-03 11:52:01.865 [main] INFO  MainKt - Iniciando Agente de Backup (Modo Supabase Realtime)...
2025-10-03 11:52:01.869 [main] INFO  MainKt - ID do Cliente: CLIENTE_TESTE_01
2025-10-03 11:52:01.870 [main] INFO  MainKt - Registro: Verificando se o cliente 'CLIENTE_TESTE_01' já está cadastrado...
2025-10-03 11:52:03.166 [main] INFO  MainKt - Registro: Cliente já está cadastrado. Nenhuma ação necessária.
2025-10-03 11:52:03.189 [main] INFO  MainKt - Agente iniciado. Ouvindo por agendamentos e monitorando backups.
2025-10-03 11:52:03.191 [main] INFO  c.waldirbaia.agent.RealtimeManager - Conectando ao Supabase Realtime...
2025-10-03 11:52:03.219 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:52:03.225 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:52:03.523 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:52:14.207 [main] INFO  MainKt - Iniciando Agente de Backup (Modo Supabase Realtime)...
2025-10-03 11:52:14.211 [main] INFO  MainKt - ID do Cliente: CLIENTE_TESTE_01
2025-10-03 11:52:14.212 [main] INFO  MainKt - Registro: Verificando se o cliente 'CLIENTE_TESTE_01' já está cadastrado...
2025-10-03 11:52:30.417 [main] INFO  MainKt - Iniciando Agente de Backup (Modo Supabase Realtime)...
2025-10-03 11:52:30.421 [main] INFO  MainKt - ID do Cliente: CLIENTE_TESTE_01
2025-10-03 11:52:30.421 [main] INFO  MainKt - Registro: Verificando se o cliente 'CLIENTE_TESTE_01' já está cadastrado...
2025-10-03 11:52:31.683 [main] INFO  MainKt - Registro: Cliente já está cadastrado. Nenhuma ação necessária.
2025-10-03 11:52:31.706 [main] INFO  MainKt - Agente iniciado. Ouvindo por agendamentos e monitorando backups.
2025-10-03 11:52:31.706 [main] INFO  c.waldirbaia.agent.RealtimeManager - Conectando ao Supabase Realtime...
2025-10-03 11:52:31.736 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:52:31.740 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:52:32.017 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:52:32.067 [main] INFO  c.waldirbaia.agent.RealtimeManager - Inscrito com sucesso no canal de agendamentos para o cliente: CLIENTE_TESTE_01
2025-10-03 12:03:35.678 [main] INFO  MainKt - Iniciando Agente de Backup (Modo Supabase Realtime)...
2025-10-03 12:03:35.682 [main] INFO  MainKt - ID do Cliente: CLIENTE_TESTE_01
2025-10-03 12:03:35.683 [main] INFO  MainKt - Registro: Verificando se o cliente 'CLIENTE_TESTE_01' já está cadastrado...
2025-10-03 12:03:36.992 [main] INFO  MainKt - Registro: Cliente já está cadastrado. Nenhuma ação necessária.
2025-10-03 12:03:37.013 [main] INFO  MainKt - Agente iniciado. Ouvindo por agendamentos e monitorando backups.
2025-10-03 12:03:37.013 [main] INFO  c.waldirbaia.agent.RealtimeManager - Conectando ao Supabase Realtime...
2025-10-03 12:03:37.041 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 12:03:37.046 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 12:03:37.326 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 12:03:37.377 [main] INFO  c.waldirbaia.agent.RealtimeManager - Inscrito com sucesso no canal de agendamentos para o cliente: CLIENTE_TESTE_01
2025-10-03 14:58:38.992 [main] INFO  MainKt - Iniciando Agente de Backup (Modo Supabase Realtime)...
2025-10-03 14:58:38.997 [main] INFO  MainKt - ID do Cliente: CLIENTE_TESTE_01
2025-10-03 14:58:38.998 [main] INFO  MainKt - Registro: Verificando se o cliente 'CLIENTE_TESTE_01' já está cadastrado...
2025-10-03 14:58:40.260 [main] INFO  MainKt - Registro: Cliente já está cadastrado. Nenhuma ação necessária.
2025-10-03 14:58:40.283 [main] INFO  MainKt - Agente iniciado. Ouvindo por agendamentos e monitorando backups.
2025-10-03 14:58:40.284 [main] INFO  c.waldirbaia.agent.RealtimeManager - Conectando ao Supabase Realtime...
2025-10-03 14:58:40.310 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 14:58:40.313 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 14:58:40.544 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 14:58:40.614 [main] INFO  c.waldirbaia.agent.RealtimeManager - Inscrito com sucesso no canal de agendamentos para o cliente: CLIENTE_TESTE_01
2025-10-03 14:59:04.077 [main] INFO  MainKt - Iniciando Agente de Backup (Modo Supabase Realtime)...
2025-10-03 14:59:04.080 [main] INFO  MainKt - ID do Cliente: CLIENTE_TESTE_01
2025-10-03 14:59:04.081 [main] INFO  MainKt - Registro: Verificando se o cliente 'CLIENTE_TESTE_01' já está cadastrado...
2025-10-03 14:59:05.306 [main] INFO  MainKt - Registro: Cliente já está cadastrado. Nenhuma ação necessária.
2025-10-03 14:59:05.330 [main] INFO  MainKt - Agente iniciado. Ouvindo por agendamentos e monitorando backups.
2025-10-03 14:59:05.332 [main] INFO  c.waldirbaia.agent.RealtimeManager - Conectando ao Supabase Realtime...
2025-10-03 14:59:05.359 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 14:59:05.362 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 14:59:05.592 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: 5 arquivo(s) novo(s) encontrado(s). Preparando para enviar...
2025-10-03 14:59:05.677 [main] INFO  c.waldirbaia.agent.RealtimeManager - Inscrito com sucesso no canal de agendamentos para o cliente: CLIENTE_TESTE_01
2025-10-03 14:59:05.773 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Arquivo 2025-09-26.coorpol.hermes_coorpol.gerencial.sql.bz2 enviado com sucesso!
2025-10-03 14:59:05.901 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Arquivo 2025-09-25.coorpol.hermes_coorpol.gerencial.sql.bz2 enviado com sucesso!
2025-10-03 14:59:06.047 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Arquivo 2025-09-21.coorpol.hermes_coorpol.gerencial.sql.bz2 enviado com sucesso!
2025-10-03 14:59:06.181 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Arquivo 2025-09-22.coorpol.hermes_coorpol.gerencial.sql.bz2 enviado com sucesso!
2025-10-03 14:59:06.315 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Arquivo 2025-09-23.coorpol.hermes_coorpol.gerencial.sql.bz2 enviado com sucesso!
2025-10-03 14:59:06.316 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Informações de 5 arquivo(s) enviadas com sucesso para o Supabase!
2025-10-03 15:33:00.583 [main] INFO  MainKt - Iniciando Agente de Backup (Modo Supabase Realtime)...
2025-10-03 15:33:00.585 [main] INFO  MainKt - ID do Cliente: CLIENTE_TESTE_01
2025-10-03 15:33:00.586 [main] INFO  MainKt - Registro: Verificando se o cliente 'CLIENTE_TESTE_01' já está cadastrado...
2025-10-03 15:33:01.487 [main] INFO  MainKt - Registro: Cliente já está cadastrado. Nenhuma ação necessária.
2025-10-03 15:33:01.505 [main] INFO  MainKt - Agente iniciado. Ouvindo por agendamentos e monitorando backups.
2025-10-03 15:33:01.506 [main] INFO  c.waldirbaia.agent.RealtimeManager - Conectando ao Supabase Realtime...
2025-10-03 15:33:01.521 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 15:33:01.522 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 15:33:01.734 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 15:33:01.785 [main] INFO  c.waldirbaia.agent.RealtimeManager - Inscrito com sucesso no canal de agendamentos para o cliente: CLIENTE_TESTE_01
